,age,yearID,G,InnOuts,PO,A,E,DP,birthYear,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
0,19.0,1951.75,112.0,2635.0,432.0,147.5,17.125,46.25,1932.75,4.923947369795264,96.78113400869572,4.2643935982578105,0.659553771537452
1,20.0,1957.5,123.11111111111111,3236.904761904762,323.47222222222223,168.61111111111111,17.38888888888889,35.833333333333336,1937.5,4.0419268473352705,96.28804787358243,4.216056152473093,-0.17412930513782265
2,21.0,1958.8916666666667,129.91666666666666,3326.849315068493,333.78333333333336,158.64166666666668,16.05,33.2,1937.8916666666667,3.7520129455777647,96.59831565615549,4.217055834241107,-0.4650428886633418
3,22.0,1959.3920972644378,129.96656534954408,3349.187817258883,361.97872340425533,175.64741641337386,17.51063829787234,36.80547112462006,1937.3920972644378,4.132169618868816,96.6265143131801,4.21918745105848,-0.0870178321896621
4,23.0,1964.580357142857,128.04910714285714,3229.776765375854,359.9985119047619,168.55208333333334,15.443452380952381,37.642857142857146,1941.580357142857,4.110907332344799,96.93540760174199,4.200494665707749,-0.08958733336294658
5,24.0,1967.9595015576324,128.1246105919003,3204.898355754858,362.03219106957425,158.59190031152647,13.701973001038422,36.08203530633437,1943.9595015576324,4.025261352830824,97.19181999217624,4.188149238656306,-0.16288788582547659
6,25.0,1968.0928057553956,128.5251798561151,3237.550314465409,372.6611510791367,159.20575539568344,13.766187050359711,36.47338129496403,1943.0928057553956,4.123930787808659,97.2154095658706,4.191789679910298,-0.06785889210164271
7,26.0,1968.4760051880673,129.42153047989623,3251.9443396226416,378.988326848249,153.82555123216602,12.75810635538262,36.235408560311285,1942.4760051880673,4.094433860961872,97.38710750199296,4.195550331578194,-0.10111647061630628
8,27.0,1967.882039122703,129.21339656194428,3261.6486013986014,395.4789567279194,150.68998221695318,12.525192649673977,36.55068168346177,1940.882039122703,4.205738616699434,97.44614067541208,4.197835201453353,0.007903415246102089
9,28.0,1967.6173134328358,128.84059701492538,3261.711210762332,403.7492537313433,144.72298507462688,11.922388059701493,36.211940298507464,1939.6173134328358,4.242855818473554,97.56818863047206,4.202278710135732,0.04057710833782872
10,29.0,1967.6492921492923,128.49485199485198,3242.0751445086707,395.87644787644786,147.73680823680823,11.617117117117116,36.97940797940798,1938.6492921492923,4.210648329806668,97.61334032157447,4.20011976917936,0.010528560627320866
11,30.0,1967.0554385964913,127.84491228070175,3228.3110871905274,388.9845614035088,145.13684210526316,11.786666666666667,34.79929824561403,1937.0554385964913,4.161715957271759,97.56797186075299,4.20665139753679,-0.04493544026502296
12,31.0,1966.2704852824183,128.31742243436753,3220.756554307116,402.406523468576,139.77008750994432,11.661893396976929,35.175815433572,1935.2704852824183,4.2036935495082055,97.56355447524227,4.2100758312708315,-0.006382281762643777
13,32.0,1968.6704331450094,127.53860640301318,3182.807142857143,396.17984934086627,144.24858757062148,11.139359698681732,36.00282485875706,1936.6704331450094,4.217415602195355,97.68223088092914,4.204206072481837,0.013209529713529244
14,33.0,1967.846783625731,127.05614035087719,3173.883847549909,421.62573099415204,132.58947368421053,10.777777777777779,36.09122807017544,1934.846783625731,4.344207395181908,97.71861963155352,4.210391335394226,0.13381605978768474
15,34.0,1967.6910197869101,126.91628614916286,3174.4657210401892,428.96042617960427,135.26940639269407,10.902587519025875,37.112633181126334,1933.6910197869101,4.394145814489581,97.76914368622836,4.211664633997872,0.18248118049170992
16,35.0,1968.628205128205,124.96367521367522,3106.4901960784314,416.1517094017094,134.52350427350427,10.959401709401709,35.995726495726494,1933.628205128205,4.393355009521071,97.75746524883985,4.201948683299283,0.19140632622178771
17,36.0,1968.4148606811145,124.25077399380805,3052.980582524272,445.0371517027864,118.62848297213623,10.551083591331269,36.414860681114554,1932.4148606811145,4.5182390082536825,97.80359675519635,4.207425981685584,0.31081302656809173
18,37.0,1967.330357142857,124.33035714285714,3075.304054054054,423.01785714285717,123.875,10.629464285714286,35.61607142857143,1930.330357142857,4.405705665161125,97.699751177189,4.204666213963498,0.2010394511976272
19,38.0,1966.7698412698412,122.33333333333333,3031.4444444444443,431.0079365079365,127.74603174603175,10.182539682539682,37.56349206349206,1928.7698412698412,4.6009241282725,97.91199996286512,4.208972876781862,0.39195125149064197
20,39.0,1963.5428571428572,122.2,3089.35,364.64285714285717,131.95714285714286,10.914285714285715,31.785714285714285,1924.5428571428572,4.0044153214786675,97.60409719809032,4.224792694062765,-0.2203773725840966
21,40.0,1970.608695652174,118.02173913043478,2833.9032258064517,382.0217391304348,123.3913043478261,10.891304347826088,35.47826086956522,1930.608695652174,4.3766038666778035,97.64773001520633,4.191809013409314,0.18479485326848966
22,41.0,1970.4444444444443,119.0,2833.5,345.72222222222223,144.88888888888889,10.666666666666666,33.0,1929.4444444444443,4.042574058771864,97.79770633304518,4.202345387941554,-0.1597713291696897
23,42.0,1969.2727272727273,117.54545454545455,2682.8571428571427,316.0,183.27272727272728,13.0,36.54545454545455,1927.2727272727273,4.223715074783244,97.3974211303711,4.229655447251396,-0.005940372468151509
24,43.0,1990.25,106.5,2439.5,275.25,17.75,3.75,4.0,1947.25,2.640452184309943,98.02175230035225,4.086039643729108,-1.445587459419165
25,44.0,1992.6666666666667,103.66666666666667,2426.6666666666665,707.3333333333334,62.333333333333336,5.666666666666667,54.666666666666664,1948.6666666666667,7.435728687069303,99.25958833433215,4.082919420311085,3.3528092667582183
